,,,,,,,,,,,,,,,"Normalised abundance",,,,,,,,,,,,"Raw abundance",,,,,,,,,,,,,,,,,,,,,,,,
"2.78_783.1994m/z",,"783.199362435364","1","2.77676666666667","0.0514833333333335","2","3.93469752211217E-05","2.99129827324952E-05","12.31515748966","Normal","Model","100 - 11.1","97.428986334745","24.61","107.256427258119","77.0458614739126","75.5590773264492","92.9726749932954","91.5265611799489","140.213315776745","21.6170693575672","12.420670066059","1.52175376794173","4.11819407616415","5.70218625671122","2.08796588396775","95.085646243943","56.0393348617696","53.8445124626438","62.0774527787835","57.1838068962221","131.67251586914","15.1163680100422","7.03895745145534","0.542218603467368","2.10709412915187","2.19783484732986","0.802890013633141","x","x",,"HMDB0125353","6-{4-[7-({6-[(acetyloxy)methyl]-3-{[3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy}-4,5-dihydroxyoxan-2-yl}oxy)-5-hydroxy-4-oxo-4H-chromen-2-yl]phenoxy}-3,4,5-trihydroxyoxane-2-carboxylic acid","M+H","C34H38O21","34.1","0","1.95319916457483","72.9242134222539",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0125353"
"8.70_358.1781m/z",,"358.178131449292","1","8.6971","0.0686333333333327","1","4.28320029369766E-05","3.17878984064423E-05","32.4902592185605","Normal","Model","100","31.7026504833611","76.45","71.9265048570084","21.9917150035596","47.862207853762","9.11849388060465","28.6959468330906","10.6210344721413","3.99324064062462","0","1.0851716509886","0.776139425582768","0","0","63.7647399902464","15.995681762691","34.1073149442684","6.08837890625048","17.9286041259813","9.97407644439755","2.79239031331543","0","0.386659306858341","0.397115530934868","0","0","x","x",,"HMDB0015147","Cinacalcet","M+H","C22H22F3N","35.4","0","1.17772052715294","78.4465003384675",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0015147"
"2.93_525.5594m/z",,"525.559429668336","1","2.92548333333333","0.0858166666666667","2","4.39808564445254E-05","3.24038353661985E-05","3.1309573887632","Normal","Model","100 - 12.2","671.883850716049","22.34","635.819161589207","806.566746127442","829.668024127968","593.452631793663","735.146202137451","430.650338520561","405.598210357825","180.395856599657","169.759198133059","180.706042237291","172.174005327822","178.929117534028","563.670424416596","586.656610879846","591.23366570515","396.245754242013","459.303375124823","404.418176824144","283.626411636467","102.232709851436","60.4871808281746","92.4591298171954","66.3622708340106","68.8039985324207","x","x",,"HMDB0031275","erythro-8,10-Pentatriacontanediol","M+H","C35H72O2","34.7","0","-2.0556766394553","76.0143350877712",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0031275"
"2.79_676.4209m/z",,"676.420873552663","1","2.79393333333333","0.0857999999999999","1","4.55103510486055E-05","3.3119167354229E-05","23.503474277316","Model","Normal","100 - 19.6","134.331691081326","44.21","15.980935673238","1.68990154607216","0.237899506702672","1.15826558194828","3.39872635981557","11.826654533878","95.1595180503006","91.6688063276791","120.511712842935","104.519721933399","248.685532966035","145.444854367606","14.167520165629","1.22915049312318","0.169530695804631","0.773368916984155","2.12345038803196","11.1062586899408","66.5430762474311","51.9499208927114","42.9397278427891","53.478026628503","95.8526617288695","55.928222775445","x","x",,"HMDB0012342","PS(14:1(9Z)/14:1(9Z))","M+H","C34H62NO10P","35.2","0","3.64711477110146","80.0941353880002",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0012342"
"5.20_531.4778m/z",,"531.477795815395","1","5.19635","0.0514666666666672","4","4.65919920860092E-05","3.35189088843978E-05","27.973027496664","Normal","Model","100 - 16.5","51.3219967226928","48.17","12.7675119217829","85.2925090463673","65.2893502809366","59.1858829863202","40.4435957070788","44.9531303936708","6.0978936525707","3.89293116152569","0","0.719705560646099","0","0.297644567096733","11.3187354179568","62.0375369190764","46.526153564467","39.5181579589794","25.268279910085","42.2149047851692","4.26413048936682","2.20617540452216","0","0.368240868086495","0","0.114453905769764","x","x",,"HMDB0034033","Sabadelin","M+H","C35H62O3","35.5","0","1.17544158527459","78.7923349418147",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034033"
"1.80_430.3160m/z",,"430.316029984096","1","1.79858333333333","0.0857999999999999","1","6.38964973687095E-05","4.15185705849277E-05","Infinity","Normal","Model","100 - 9.34","87.021631936931","82.75","179.422109851596","126.02269420369","139.753621364425","59.3505506472902","15.2188571850654","2.36195836951815","0","0","0","0","0","0","159.062423593821","91.6626516409872","99.5904909577598","39.628105843654","9.50841132052294","2.21808463176083","0","0","0","0","0","0","x","x",,"HMDB0000712","Hexadecanedioic acid mono-L-carnitine ester","M+H","C23H43NO6","36.5","0","-0.662807089993097","83.4627039997432",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0000712"
"9.71_565.0492m/z",,"565.049176963972","1","9.70955","0.120116666666666","10","7.25999491666407E-05","4.55139774218343E-05","17.9946657870697","Normal","Model","100 - 19.8 - 3.79","857.016102921037","62.04","1518.46214199881","1255.4812741665","1197.58290720765","482.559900513624","475.199569843464","212.810823796181","119.799442664401","61.5998513224437","31.4071659960586","41.4071272319085","19.3851211687632","12.1580085442355","1346.15666174904","913.17475318931","853.415235519548","322.203157424794","296.89436693323","199.847899025828","83.7732642088742","34.9094477325759","11.1907392930489","21.1861590497614","7.47174730995063","4.67514518354261","x","x",,"HMDB0133131","[4-({[3,5-dihydroxy-2-(hydroxymethyl)-6-(3,4,5-trihydroxybenzoyloxy)oxan-4-yl]oxy}carbonyl)-2,6-dihydroxyphenyl]oxidanesulfonic acid","M+H","C20H20O17S","38","0","-0.389406996610498","90.6088181651495",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0133131"
"6.15_791.7121m/z",,"791.712115518601","1","6.14591666666667","0.0629166666666663","12","7.35630931374409E-05","4.56013444045118E-05","5.2522505076949","Normal","Model","100 - 41.7","107.033165595821","31.23","86.1691674958205","157.128757946469","88.9202846182349","129.777379077906","65.3811537333018","114.822250703192","24.4778977871302","42.7007548584297","7.27663429733393","18.2073466893281","14.3863173633484","15.2222530595408","76.3912353515619","114.28765821455","63.3659057616948","86.6517944336223","40.8487243652327","107.828094244056","17.1168859636809","24.199080645001","2.59274960888037","9.31587793265204","5.54502224277573","5.85344571975323","x","x",,"HMDB0042100","TG(14:0/15:0/18:1(11Z))","M+H","C50H94O6","36.1","0","-0.255019670801912","80.7273743706111",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0042100"
"4.09_859.2864m/z",,"859.286417357254","1","4.08666666666667","0.102966666666666","10","7.51371543475932E-05","4.62706677619606E-05","29.6171802541886","Model","Normal","100 - 19","148.259105293976","24.08","0","0","0","7.19550497413034","3.60162101665439","19.2379625669131","89.2826415415802","133.827749058307","156.279406104938","144.963218907307","193.880575171604","171.321040980117","0","0","0","4.80440753461476","2.25021456148468","18.0661224459961","62.4334984602695","75.8419494629055","55.6841738223799","74.1711395464523","74.7287908792852","65.8784484863234","x","x",,"HMDB0134225","4-{5-[(E)-2-[6-hydroxy-3-(3-hydroxyphenyl)-2-(4-hydroxyphenyl)-2,3-dihydro-1-benzofuran-4-yl]ethenyl]-2-(4-hydroxyphenyl)-2,3-dihydro-1-benzofuran-3-yl}-3-(3-hydroxyphenyl)-2-phenyl-2,3-dihydro-1-benzofuran-6-ol","M+H","C56H42O9","31.7","0","-4.35986526097121","63.4610967424916",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0134225"
"12.98_858.6942m/z",,"858.694237858596","1","12.9755666666667","0.0343166666666654","16","7.67134909021028E-05","4.69067816089337E-05","29.4387374754706","Normal","Model","100 - 84.2 - 83.8 - 88.9 - 68.4","129.70399813352","37.50","47.5179866375861","169.556771401235","172.589778667273","124.71187281631","160.318691385978","103.52888789274","10.1490311227245","0.440033055072253","0.0120932234995756","14.5028271367102","1.33138788411469","0","42.1259460449155","123.327178239829","122.990020751907","83.26957782237","100.163635253885","97.2226429312657","7.09700685411233","0.249372532674501","0.00430895647869997","7.42044239554883","0.513166451477457","0","x","x",,"HMDB0009725","PE(24:0/20:1(11Z))","M+H","C49H96NO8P","28.3","0.864","-0.459658640906673","41.1909201968228",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0009725"
"6.19_965.2596m/z",,"965.259554277443","1","6.19166666666667","0.0629166666666672","3","7.81855756918359E-05","4.74840945037034E-05","20.8645587823386","Model","Normal","100 - 15.4","68.9619937078291","17.77","0","0","0","1.70215457430594","7.50117690244159","10.6279990854508","58.6179446347358","87.4401905332","64.301332489886","62.0737658078176","81.3408100929221","59.9979186884131","0","0","0","1.13652124364806","4.6865723561959","9.98061682290179","40.9903122589911","49.5535085818147","22.9113141943551","31.7603456974102","31.3517761230362","23.0711287591345","x","x",,"HMDB0030415","Quercetin 3-(6''''-feruloylglucosyl)-(1->2)-galactosyl-(1->2)-glucoside","M+H","C43H48O25","32.7","0","3.95211111489031","68.0196594568521",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030415"
"12.98_847.2343m/z",,"847.234348242625","1","12.9755666666667","0.1144","3","8.11869043605418E-05","4.84811646958636E-05","6.67565922909381","Normal","Model","100 - 45.5 - 58.3 - 36.2","934.26443850359","14.80","790.175364280227","1054.22918716966","992.780643542539","892.468904793146","1104.09589048626","771.836640749718","267.074405098818","39.3586269198341","48.3745672482449","262.746970316849","115.826241736952","106.324517943463","700.51126146327","766.793975830295","707.470123052784","595.897625811287","689.815124511746","724.821831396678","186.759589228203","22.3050526874128","17.2364221132561","134.435771692127","44.6437451995032","40.8851956426326","x","x",,"HMDB0003327","Mesohydroxy uroporphyrin III","M+H","C40H38N4O17","32.4","0","4.58039943185794","67.4019386850036",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0003327"
"0.72_612.3054m/z",,"612.305384284159","1","0.717516666666667","0.211633333333333","1","8.49417808799213E-05","4.9987847973037E-05","168.420628869771","Model","Normal","100 - 20.8 - 12.8 - 1.54 - 0.257 - 0.0239","214280.79770836","20.83","3.09717541708687","22.3686890215416","49.7762447445385","547.747292952133","1107.09750882329","5903.68571462812","178115.088125056","183627.484565735","287807.516254387","181720.913194726","248595.301116849","205818.482993407","2.74572753906705","16.2698739493152","35.4712858510876","365.728497275082","691.690470434813","5544.07508758676","124552.184928663","104064.116018026","102549.172420936","92978.3935033421","95817.8830153111","79143.8240851453","x","x",,"HMDB0014669","Lercanidipine","M+H","C36H41N3O6","36.4","0","-2.33632513362022","84.8411541401593",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0014669"
"1.70_709.6692m/z",,"709.669229412944","1","1.69561666666667","0.0343166666666666","57","8.58144127592331E-05","5.03215415237535E-05","19.0182019895903","Model","Normal","100 - 27.9","34.9885897669464","49.86","0","0","0","0","11.0384535150371","0","43.7365250001208","39.6283640237364","25.2848236054942","11.1452364490884","28.3720349719212","61.7645545513173","0","0","0","0","6.89658593198725","0","30.5840443237882","22.4579162597764","9.00927734375404","5.70251470803862","10.9356384277273","23.7504570484246","x","x",,"HMDB0094373","DG(i-21:0/a-21:0/0:0)","M+H","C45H88O5","35","0","-1.72569855136145","77.0827157211421",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0094373"
"4.07_631.5299m/z",,"631.529878623184","1","4.06951666666667","0.0514833333333335","3","8.61185748231019E-05","5.04603872609171E-05","60.4725165502764","Model","Normal","100 - 24.3","1005.29304335453","20.80","0","0","0","0","70.0693974618364","29.67439697927","931.30012242631","1056.34900253791","1301.89938454481","773.742519871205","799.660133661729","1168.8070970852","0","0","0","0","43.7778371888628","27.8668433558872","651.238849518954","598.64690416907","463.881924273273","395.889142411268","308.218782877125","449.443907737597","x","x",,"HMDB0007089","DG(15:0/22:4(7Z,10Z,13Z,16Z)/0:0)","M+H","C40H70O5","35.7","0","0.439078003260145","79.2374951037437",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0007089"
"0.65_831.7410m/z",,"831.740978462309","1","0.654583333333333","0.0457666666666667","52","0.000112126375747756","6.07288543706155E-05","33.3632758029908","Normal","Model","100 - 32.9 - 44.1 - 28.1 - 30.5","120.890562186635","57.57","44.131357374486","104.211565126942","46.7000440845679","206.040299956889","192.859045947638","131.401060629287","11.0411730614369","0","0","0","4.22780470111562","6.47179425884436","39.1236100516088","75.7983191166629","33.2791399086782","137.572216697245","120.49414180411","123.397040752397","7.72086319836042","0","0","0","1.62955331192148","2.48861297045727","x","x",,"HMDB0005362","TG(16:0/16:0/18:2(9Z,12Z))","M+H","C53H98O6","31.2","0","-3.17649509314328","59.5420719391879",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0005362"
"3.16_569.2946m/z",,"569.294588770694","1","3.16001666666667","0.200183333333333","2","0.000117058596069808","6.24339485717419E-05","134.628429538629","Normal","Model","100 - 19.2","108.070852841774","103.36","301.471259072285","13.9127529133431","141.2599319535","138.810891462198","45.9215271068571","7.04875454245966","4.78987302398107","0.0265325396342477","0","0","0","0","267.262207269667","10.119445800783","100.663910090919","92.6834315625192","28.6907724337559","6.61939445057777","3.34945880749213","0.0150363399535803","0","0","0","0","x","x",,"HMDB0034084","Canesceol","M+H","C29H44O11","36.5","0","-1.84745565116683","84.5198772978635",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034084"
"3.72_633.3261m/z",,"633.326134116193","1","3.72058333333333","0.120116666666667","1","0.000120246646660993","6.37258168553556E-05","Infinity","Normal","Model","100 - 9.96","36.8125758488828","147.08","146.031630138581","20.5007981631454","24.8119611552994","18.2891769646735","9.55007770862384","1.69181096297395","0","0","0","0","0","0","129.460884338121","14.9112628663001","17.681369319494","12.2116043178193","5.96668106496608","1.58875784825224","0","0","0","0","0","0","x","x",,"HMDB0033207","Coagulin R 3-glucoside","M+H","C34H48O11","34.5","0","-1.27256888472361","73.8678027534226",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0033207"
"2.98_587.5043m/z",,"587.504294311393","1","2.97696666666667","0.0629333333333335","1","0.000132076726317321","6.76030933614385E-05","7.31108410083581","Normal","Model","100 - 23.1","235.728859416505","41.38","68.7535464241706","297.9801828571","303.879028177845","256.051180678669","316.763449854202","170.945768507044","67.5688257206173","32.0294796824987","17.7506743074203","22.1590795902676","14.2874428263315","39.6605075414358","60.9518288127607","216.735992431657","216.548675537235","170.964265346545","197.906921386795","160.532965730202","47.2494776560317","18.1515283377056","6.32477213878801","11.3378013878238","5.50691231560287","15.2507402947262","x","x",,"HMDB0038713","Erythrinasinate A","M+H","C38H66O4","35.7","0","1.54695745948078","80.3830962193712",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0038713"
"10.70_505.0909m/z",,"505.090850978428","1","10.7048","0.102966666666667","1","0.00014500389233385","7.18895291799337E-05","13.3737505196051","Normal","Model","100 - 1.66","60.9607009226966","27.16","43.758962879249","84.7253516468382","68.5234785710881","71.582099389479","44.4833806305569","52.6909324189681","17.4530481563428","3.43807985577591","0.0117879944177507","2.09953624235799","0.315757141123655","4.0312020559328","38.7934725284553","61.6250147819555","48.8308410644544","47.7950580100768","27.7922497608943","49.4813748370614","12.2045543946924","1.9484051738596","0.00420019979941897","1.07423798111397","0.121704556254723","1.55012679972304","x","x",,"HMDB0034271","Hypericin","M+H","C30H16O8","34","0","-1.87056562741796","72.073027535736",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0034271"
"11.88_725.4086m/z",,"725.408564290977","1","11.8830666666667","0.0858000000000008","1","0.000145565163831796","7.19972945667196E-05","19.6484215414763","Normal","Model","100 - 37.6","61.2462344755484","38.26","55.0802857441735","66.2120870377617","74.85037051313","84.3110751863311","69.3649278822244","17.6586604896695","10.3420799051658","0.144181845098798","0.151513146197794","1.26336579313878","0","6.80150196683684","48.8301232771981","48.1593851561011","53.3394775390799","56.2941400684165","43.3376999010039","16.5830202407881","7.23200186157625","0.0817097521731999","0.0539858998669884","0.646407283498777","0","2.61539618477972","x","x",,"HMDB0030914","Alliospiroside C","M+H","C38H60O13","36.9","0","-2.90462403491536","88.0379856260515",,"http://nonlinear.com/redirect/outbound?p=hmdb&param=HMDB0030914"
